time,voltage,pressed
246.1043662,0.772238514,1
246.1656605,0.7771261,1
246.2265268,0.772238514,1
246.2878969,0.772238514,1
246.3487036,0.767350929,1
246.4095025,0.767350929,1
246.4703541,0.752688172,1
246.53118,0.757575758,1
246.5930237,0.728250244,1
246.6541979,0.718475073,1
246.7157676,0.772238514,1
246.7775404,0.7771261,1
246.8394409,0.782013685,1
246.9012073,0.7771261,1
246.962014,0.772238514,1
247.0219821,0.7771261,1
247.0826933,0.7771261,1
247.1447964,0.782013685,1
247.2060501,0.796676442,1
247.2667751,0.796676442,1
247.3275818,0.801564027,1
247.3899641,0.801564027,1
247.450863,0.801564027,1
247.5115965,0.801564027,1
247.5735437,0.801564027,1
247.618365,0.801564027,1
247.6484673,0.801564027,1
247.7094121,0.806451613,1
247.769321,0.811339198,1
247.8301268,0.82111437,1
247.891949,0.826001955,1
247.9528751,0.82111437,1
248.0136252,0.82111437,1
248.0754203,0.82111437,1
248.1373095,0.811339198,1
248.1990879,0.811339198,1
248.2591525,0.811339198,1
248.3207879,0.811339198,1
248.3816317,0.806451613,1
248.4416229,0.811339198,1
248.5023162,0.811339198,1
248.564147,0.806451613,1
248.6259517,0.811339198,1
248.6858479,0.801564027,1
248.74766,0.796676442,1
248.8090265,0.791788856,1
248.8709453,0.791788856,1
248.9316896,0.786901271,1
248.9925973,0.782013685,1
249.0544313,0.786901271,1
249.1144008,0.782013685,1
249.1752093,0.782013685,1
249.2367081,0.786901271,1
249.2985845,0.791788856,1
249.3604481,0.782013685,1
249.4202301,0.782013685,1
249.4820812,0.782013685,1
249.5439132,0.7771261,1
249.6047124,0.782013685,1
249.664573,0.7771261,1
249.7254531,0.7771261,1
249.7872792,0.786901271,1
249.8481461,0.791788856,1
249.9089442,0.796676442,1
249.9708216,0.796676442,1
250.0326824,0.796676442,1
250.0929803,0.791788856,1
250.1538685,0.796676442,1
250.2146695,0.791788856,1
250.2765511,0.786901271,1
250.3373998,0.786901271,1
250.3972146,0.796676442,1
250.4580279,0.791788856,1
250.5199375,0.796676442,1
250.5817732,0.801564027,1
250.6424415,0.796676442,1
250.7034632,0.801564027,1
250.7653663,0.796676442,1
250.8266458,0.791788856,1
250.8875705,0.791788856,1
250.9494629,0.786901271,1
251.0112383,0.786901271,1
251.0710243,0.796676442,1
251.1308884,0.796676442,1
251.1927124,0.806451613,1
251.254608,0.811339198,1
251.3163499,0.806451613,1
251.3781612,0.801564027,1
251.4380954,0.801564027,1
251.4998996,0.796676442,1
251.5607567,0.791788856,1
251.6205978,0.786901271,1
251.6814383,0.796676442,1
251.7422063,0.791788856,1
251.8030726,0.782013685,1
251.8629023,0.786901271,1
251.9248205,0.782013685,1
251.9865582,0.782013685,1
252.0474919,0.7771261,1
252.1075874,0.782013685,1
252.1694469,0.772238514,1
252.2317148,0.772238514,1
252.2915177,0.772238514,1
252.3534005,0.772238514,1
252.4156389,0.767350929,1
252.4774606,0.7771261,1
252.5377937,0.767350929,1
252.5997775,0.772238514,1
252.6619912,0.767350929,1
252.7228044,0.767350929,1
252.7827658,0.772238514,1
252.8435369,0.772238514,1
252.9053579,0.772238514,1
252.9671615,0.7771261,1
253.0271343,0.7771261,1
253.088907,0.782013685,1
253.1487256,0.786901271,1
253.2105153,0.786901271,1
253.2704331,0.786901271,1
253.3322181,0.782013685,1
253.3942803,0.782013685,1
253.4559332,0.7771261,1
253.5167009,0.772238514,1
253.5777036,0.782013685,1
253.639081,0.786901271,1
253.7008941,0.791788856,1
253.7617545,0.796676442,1
253.8225925,0.796676442,1
253.8823887,0.786901271,1
253.9434303,0.786901271,1
254.0034032,0.782013685,1
254.0641632,0.782013685,1
254.1250699,0.782013685,1
254.186898,0.786901271,1
254.2476243,0.796676442,1
254.3084556,0.796676442,1
254.3703466,0.801564027,1
254.4311395,0.806451613,1
254.4909996,0.796676442,1
254.5518704,0.796676442,1
254.6137135,0.791788856,1
254.6755348,0.786901271,1
254.736385,0.786901271,1
254.7961925,0.791788856,1
254.8571725,0.796676442,1
254.9189173,0.791788856,1
254.9798844,0.791788856,1
255.0421692,0.786901271,1
255.1019388,0.782013685,1
255.1638137,0.772238514,1
255.2236501,0.772238514,1
255.2854997,0.772238514,1
255.347282,0.767350929,1
255.4071852,0.762463343,1
255.4685307,0.767350929,1
255.5293397,0.767350929,1
255.5902081,0.767350929,1
255.6520957,0.767350929,1
255.7129191,0.767350929,1
255.7736769,0.767350929,1
255.8355996,0.762463343,1
255.8964024,0.762463343,1
255.9571999,0.757575758,1
256.0180119,0.757575758,1
256.0788511,0.757575758,1
256.1407204,0.762463343,1
256.2016578,0.767350929,1
256.2625504,0.7771261,1
256.3241629,0.772238514,1
256.3860862,0.772238514,1
256.4479226,0.772238514,1
256.5097435,0.767350929,1
256.5710794,0.767350929,1
256.6309742,0.767350929,1
256.6918918,0.7771261,1
256.7526728,0.786901271,1
256.8135692,0.791788856,1
256.8744361,0.791788856,1
256.935566,0.791788856,1
256.9965179,0.796676442,1
257.0577833,0.786901271,1
257.1186395,0.782013685,1
257.1800008,0.7771261,1
257.2411491,0.7771261,1
257.3029402,0.782013685,1
257.3637,0.791788856,1
257.4245658,0.786901271,1
257.4863264,0.791788856,1
257.5472136,0.791788856,1
257.6081109,0.782013685,1
257.668875,0.7771261,1
257.7296962,0.772238514,1
257.7915355,0.767350929,1
257.853444,0.762463343,1
257.9143003,0.762463343,1
257.9750923,0.762463343,1
258.0358788,0.762463343,1
258.0967739,0.762463343,1
258.1586023,0.762463343,1
258.2193522,0.762463343,1
258.2807516,0.757575758,1
258.3432074,0.752688172,1
258.4040845,0.757575758,1
258.4658598,0.757575758,1
258.5277082,0.752688172,1
258.5895041,0.752688172,1
258.6519917,0.757575758,1
258.7137303,0.762463343,1
258.7762124,0.762463343,1
258.8370697,0.767350929,1
258.8988347,0.762463343,1
258.9596982,0.767350929,1
259.0205505,0.767350929,1
259.0804177,0.767350929,1
259.140284,0.772238514,1
259.202005,0.7771261,1
259.2629742,0.772238514,1
259.3237726,0.7771261,1
259.3855388,0.782013685,1
259.4473624,0.782013685,1
259.5081539,0.782013685,1
259.5679905,0.7771261,1
259.6299097,0.7771261,1
259.6907965,0.782013685,1
259.7525532,0.7771261,1
259.8124334,0.7771261,1
259.8731952,0.782013685,1
259.9340841,0.786901271,1
259.9959954,0.786901271,1
260.0559277,0.786901271,1
260.1165544,0.786901271,1
260.177526,0.782013685,1
260.239255,0.782013685,1
260.3006741,0.7771261,1
260.3620163,0.7771261,1
260.4240055,0.7771261,1
260.4857834,0.786901271,1
260.5475539,0.786901271,1
260.6093923,0.791788856,1
260.6712521,0.791788856,1
260.7331294,0.791788856,1
260.7939688,0.782013685,1
260.8557464,0.7771261,1
260.9175519,0.772238514,1
260.9784226,0.767350929,1
261.0382464,0.767350929,1
261.1000819,0.762463343,1
261.1609571,0.762463343,1
261.2217492,0.762463343,1
261.2821913,0.762463343,1
261.3440149,0.762463343,1
261.4058033,0.757575758,1
261.4676903,0.762463343,1
261.5294767,0.757575758,1
261.5914232,0.752688172,1
261.6530922,0.752688172,1
261.7139728,0.752688172,1
261.7758099,0.752688172,1
261.8375947,0.757575758,1
261.8983672,0.762463343,1
261.9592101,0.757575758,1
262.0211034,0.757575758,1
262.0808992,0.752688172,1
262.1417163,0.752688172,1
262.2026156,0.757575758,1
262.264508,0.757575758,1
262.3262445,0.752688172,1
262.3881189,0.757575758,1
262.4499698,0.762463343,1
262.5118088,0.757575758,1
262.5736867,0.762463343,1
262.6354829,0.762463343,1
262.6962824,0.757575758,1
262.7570729,0.757575758,1
262.8190377,0.752688172,1
262.8798372,0.752688172,1
262.9406969,0.752688172,1
263.0015682,0.757575758,1
263.0634477,0.757575758,1
263.1252015,0.767350929,1
263.1872057,0.772238514,1
263.2488048,0.772238514,1
263.3105655,0.772238514,1
263.3714608,0.767350929,1
263.4323046,0.772238514,1
263.4931622,0.767350929,1
263.5539264,0.772238514,1
263.6147242,0.786901271,1
263.676556,0.791788856,1
263.7374477,0.791788856,1
263.7982504,0.796676442,1
263.859092,0.796676442,1
263.9210112,0.791788856,1
263.982804,0.791788856,1
264.0445421,0.791788856,1
264.1059331,0.786901271,1
264.1678424,0.786901271,1
264.2291584,0.796676442,1
264.2905242,0.806451613,1
264.3514294,0.806451613,1
264.4123156,0.801564027,1
264.4730192,0.806451613,1
264.5348615,0.791788856,1
264.5957595,0.786901271,1
264.6575564,0.782013685,1
264.7184756,0.772238514,1
264.7792794,0.767350929,1
264.8401744,0.767350929,1
264.9019749,0.767350929,1
264.9639002,0.767350929,1
265.0256096,0.767350929,1
265.0865132,0.762463343,1
265.1475039,0.767350929,1
265.2082155,0.762463343,1
265.268954,0.757575758,1
265.3297879,0.757575758,1
265.391621,0.752688172,1
265.4515273,0.752688172,1
265.5123075,0.757575758,1
265.5731698,0.757575758,1
265.6339597,0.757575758,1
265.6953489,0.762463343,1
265.7563336,0.757575758,1
265.8171175,0.757575758,1
265.8789782,0.757575758,1
265.9413697,0.752688172,1
266.0022849,0.757575758,1
266.0642841,0.757575758,1
266.1259708,0.757575758,1
266.1877156,0.762463343,1
266.2485528,0.767350929,1
266.3110444,0.772238514,1
266.3727648,0.767350929,1
266.4346053,0.767350929,1
266.4954255,0.767350929,1
266.5562833,0.762463343,1
266.6181181,0.762463343,1
266.6789863,0.762463343,1
266.7397245,0.762463343,1
266.8005889,0.772238514,1
266.8614359,0.7771261,1
266.9222593,0.772238514,1
266.9831824,0.7771261,1
267.0450043,0.7771261,1
267.1058123,0.772238514,1
267.1676664,0.772238514,1
267.2290694,0.767350929,1
267.290899,0.767350929,1
267.3527485,0.762463343,1
267.4135896,0.7771261,1
267.473345,0.786901271,1
267.5353163,0.782013685,1
267.596079,0.786901271,1
267.6569803,0.7771261,1
267.719364,0.772238514,1
267.7812308,0.762463343,1
267.8425893,0.762463343,1
267.9029853,0.757575758,1
267.9649001,0.752688172,1
268.0266882,0.747800587,1
268.0875443,0.752688172,1
268.1482838,0.752688172,1
268.2091774,0.752688172,1
268.2700001,0.752688172,1
268.3318089,0.752688172,1
268.3917807,0.747800587,1
268.4535895,0.747800587,1
268.5143802,0.747800587,1
268.5751011,0.747800587,1
268.6350365,0.747800587,1
268.6969212,0.747800587,1
268.7587215,0.747800587,1
268.819509,0.757575758,1
268.880392,0.757575758,1
268.9422505,0.767350929,1
269.0041223,0.767350929,1
269.0648738,0.767350929,1
269.1257723,0.767350929,1
269.1866216,0.772238514,1
269.2478254,0.762463343,1
269.3096344,0.772238514,1
269.3704447,0.7771261,1
269.4313379,0.786901271,1
269.4931369,0.791788856,1
269.5549453,0.791788856,1
269.616854,0.786901271,1
269.6776573,0.786901271,1
269.7385171,0.7771261,1
269.8002022,0.7771261,1
269.8621975,0.782013685,1
269.9229762,0.791788856,1
269.9828839,0.801564027,1
270.0437113,0.801564027,1
270.1054312,0.801564027,1
270.1663402,0.806451613,1
270.2281642,0.796676442,1
270.2889239,0.796676442,1
270.3497857,0.791788856,1
270.411665,0.786901271,1
270.4736356,0.786901271,1
270.5335424,0.801564027,1
270.5943925,0.801564027,1
270.6562301,0.806451613,1
270.7179795,0.811339198,1
270.7786797,0.806451613,1
270.8409952,0.806451613,1
270.9028227,0.801564027,1
270.963691,0.796676442,1
271.0235644,0.791788856,1
271.0854478,0.791788856,1
271.1472209,0.791788856,1
271.2090642,0.796676442,1
271.269889,0.791788856,1
271.3297172,0.791788856,1
271.3915171,0.786901271,1
271.4535613,0.782013685,1
271.5142373,0.7771261,1
271.5761335,0.772238514,1
271.6378238,0.772238514,1
271.6986872,0.767350929,1
271.7586049,0.762463343,1
271.8184801,0.762463343,1
271.8802064,0.767350929,1
271.9411578,0.767350929,1
272.0019912,0.767350929,1
272.0638287,0.762463343,1
272.1236252,0.762463343,1
272.1845506,0.757575758,1
272.2448906,0.757575758,1
272.3057527,0.752688172,1
272.3657205,0.757575758,1
272.4276944,0.752688172,1
272.4889517,0.757575758,1
272.5513557,0.762463343,1
272.6111509,0.757575758,1
272.6730281,0.752688172,1
272.732815,0.752688172,1
272.7946685,0.752688172,1
272.8554845,0.752688172,1
272.9173366,0.757575758,1
272.9781211,0.752688172,1
273.0387991,0.762463343,1
273.0996433,0.767350929,1
273.161451,0.772238514,1
273.2233074,0.772238514,1
273.2855051,0.772238514,1
273.3469592,0.772238514,1
273.4088147,0.767350929,1
273.4701835,0.767350929,1
273.5320919,0.762463343,1
273.5945063,0.762463343,1
273.6563706,0.767350929,1
273.7182052,0.782013685,1
273.778236,0.782013685,1
273.8399762,0.786901271,1
273.9008766,0.786901271,1
273.9617087,0.782013685,1
274.0235688,0.782013685,1
274.0837653,0.782013685,1
274.1450883,0.7771261,1
274.2059732,0.7771261,1
274.2683296,0.7771261,1
274.3301599,0.786901271,1
274.3910181,0.791788856,1
274.4518617,0.801564027,1
274.5136622,0.806451613,1
274.5745508,0.801564027,1
274.6353866,0.801564027,1
274.6971841,0.796676442,1
274.7570367,0.796676442,1
274.817849,0.791788856,1
274.8787513,0.786901271,1
274.93958,0.791788856,1
275.0003507,0.796676442,1
275.0623377,0.791788856,1
275.1221335,0.796676442,1
275.1840005,0.796676442,1
275.2448796,0.791788856,1
275.3071974,0.786901271,1
275.3685192,0.782013685,1
275.4304414,0.7771261,1
275.490307,0.772238514,1
275.5520566,0.767350929,1
275.6139854,0.767350929,1
275.6757768,0.767350929,1
275.7376386,0.767350929,1
275.8000527,0.762463343,1
275.86084,0.757575758,1
275.9217297,0.762463343,1
275.9831223,0.762463343,1
276.0448859,0.757575758,1
276.1057176,0.757575758,1
276.1675755,0.757575758,1
276.2294173,0.752688172,1
276.2903141,0.757575758,1
276.3510671,0.757575758,1
276.4119103,0.757575758,1
276.4728072,0.762463343,1
276.5335536,0.757575758,1
276.5944062,0.757575758,1
276.6552989,0.762463343,1
276.7171528,0.767350929,1
276.7789043,0.7771261,1
276.8407385,0.7771261,1
276.9025433,0.7771261,1
276.9644387,0.7771261,1
277.0252619,0.782013685,1
277.0861281,0.782013685,1
277.1470262,0.782013685,1
277.2067959,0.782013685,1
277.2677289,0.786901271,1
277.3292194,0.782013685,1
277.3909152,0.782013685,1
277.4517834,0.782013685,1
277.5130673,0.786901271,1
277.5738715,0.796676442,1
277.6348011,0.796676442,1
277.6955349,0.796676442,1
277.7554213,0.791788856,1
277.817305,0.786901271,1
277.878992,0.782013685,1
277.9408585,0.782013685,1
278.0007227,0.782013685,1
278.0625387,0.7771261,1
278.1244203,0.7771261,1
278.1862141,0.786901271,1
278.2471271,0.786901271,1
278.3068616,0.791788856,1
278.3677965,0.791788856,1
278.4281419,0.791788856,1
278.4894792,0.786901271,1
278.5513842,0.782013685,1
278.6132035,0.7771261,1
278.6740573,0.772238514,1
278.7349505,0.772238514,1
278.7967502,0.7771261,1
278.858573,0.782013685,1
278.9188395,0.7771261,1
278.9802059,0.782013685,1
279.0420521,0.7771261,1
279.1038343,0.7771261,1
279.1647258,0.767350929,1
279.2255676,0.767350929,1
279.28643,0.762463343,1
279.3472628,0.757575758,1
279.4080983,0.757575758,1
279.4699397,0.757575758,1
279.5316896,0.752688172,1
279.5925561,0.757575758,1
279.6545743,0.757575758,1
279.7162395,0.757575758,1
279.778048,0.757575758,1
279.8388105,0.752688172,1
279.8988189,0.752688172,1
279.958561,0.752688172,1
280.019487,0.747800587,1
280.0813414,0.752688172,1
280.1421004,0.747800587,1
280.2029358,0.752688172,1
280.2647363,0.752688172,1
280.3272556,0.752688172,1
280.3888081,0.747800587,1
280.4506745,0.747800587,1
280.5110891,0.752688172,1
280.5719343,0.747800587,1
280.6342349,0.747800587,1
280.695614,0.747800587,1
280.7564539,0.752688172,1
280.8182747,0.757575758,1
280.8791495,0.742913001,1
280.9410086,0.767350929,1
281.002772,0.767350929,1
281.063662,0.767350929,1
281.1254452,0.762463343,1
281.187356,0.762463343,1
281.2490598,0.762463343,1
281.3100475,0.767350929,1
281.3717631,0.762463343,1
281.4336779,0.7771261,1
281.4954869,0.7771261,1
281.5563019,0.782013685,1
281.6161537,0.786901271,1
281.6770384,0.786901271,1
281.7378198,0.782013685,1
281.7986621,0.782013685,1
281.8605573,0.7771261,1
281.9223565,0.772238514,1
281.9832124,0.767350929,1
282.0447803,0.767350929,1
282.1057146,0.782013685,1
282.1675014,0.786901271,1
282.2283894,0.786901271,1
282.2892244,0.796676442,1
282.3499625,0.791788856,1
282.4118054,0.782013685,1
282.4717218,0.786901271,1
282.5334846,0.7771261,1
282.5933408,0.772238514,1
282.6551464,0.762463343,1
282.7160791,0.767350929,1
282.7758623,0.772238514,1
282.8372718,0.772238514,1
282.8980638,0.772238514,1
282.9579951,0.767350929,1
283.0203388,0.762463343,1
283.0811081,0.762463343,1
283.1415097,0.757575758,1
283.2028513,0.757575758,1
283.2647715,0.752688172,1
283.3265575,0.752688172,1
283.386301,0.752688172,1
283.4471108,0.752688172,1
283.5081018,0.752688172,1
283.569871,0.752688172,1
283.6312424,0.747800587,1
283.6920731,0.747800587,1
283.7539095,0.747800587,1
283.8152868,0.747800587,1
283.8761588,0.752688172,1
283.9369651,0.747800587,1
283.9990895,0.752688172,1
284.0606503,0.752688172,1
284.1224802,0.757575758,1
284.1826693,0.762463343,1
284.2435185,0.767350929,1
284.3053017,0.767350929,1
284.3661348,0.7771261,1
284.4260237,0.757575758,1
284.487849,0.7771261,1
284.5496937,0.767350929,1
284.6116243,0.7771261,1
284.6723087,0.7771261,1
284.733205,0.786901271,1
284.7950305,0.791788856,1
284.8564971,0.796676442,1
284.9179042,0.801564027,1
284.9796651,0.796676442,1
285.0415433,0.806451613,1
285.1023637,0.830889541,1
285.1631394,0.835777126,1
285.2250123,0.826001955,1
285.2867751,0.830889541,1
285.3481983,0.835777126,1
285.4100454,0.845552297,1
285.4708788,0.845552297,1
285.5328027,0.845552297,1
285.5945989,0.835777126,1
285.6564579,0.835777126,1
285.7182121,0.830889541,1
285.7781006,0.826001955,1
285.8399228,0.826001955,1
285.9007509,0.835777126,1
285.9618331,0.830889541,1
286.0224324,0.830889541,1
286.0835981,0.835777126,1
286.1441039,0.830889541,1
286.2048757,0.826001955,1
286.2657875,0.816226784,1
286.3265879,0.816226784,1
286.3864592,0.811339198,1
286.4482667,0.811339198,1
286.5100782,0.816226784,1
286.5715145,0.816226784,1
286.6312796,0.816226784,1
286.6921557,0.82111437,1
286.7539872,0.82111437,1
286.8147721,0.811339198,1
286.8766201,0.806451613,1
286.9380596,0.806451613,1
286.9999425,0.796676442,1
287.0609612,0.791788856,1
287.122769,0.791788856,1
287.1846407,0.786901271,1
287.2455022,0.786901271,1
287.306344,0.791788856,1
287.3671236,0.786901271,1
287.4280268,0.782013685,1
287.4888376,0.782013685,1
287.5497173,0.7771261,1
287.6104859,0.7771261,1
287.6724912,0.772238514,1
287.7341662,0.767350929,1
287.7950062,0.772238514,1
287.8568382,0.772238514,1
287.91867,0.7771261,1
287.980563,0.7771261,1
288.0423807,0.7771261,1
288.104283,0.7771261,1
288.1655673,0.772238514,1
288.2264173,0.7771261,1
288.2862408,0.782013685,1
288.3479963,0.782013685,1
288.4078513,0.791788856,1
288.4689952,0.791788856,1
288.5298594,0.791788856,1
288.5922067,0.791788856,1
288.6545757,0.791788856,1
288.7163925,0.786901271,1
288.7787744,0.786901271,1
288.8407003,0.782013685,1
288.9023726,0.782013685,1
288.9632612,0.782013685,1
289.0240374,0.7771261,1
289.0848969,0.7771261,1
289.1458109,0.782013685,1
289.2066049,0.786901271,1
289.2673961,0.786901271,1
289.3292129,0.791788856,1
289.3910522,0.782013685,1
289.4529694,0.782013685,1
289.5147265,0.782013685,1
289.5755975,0.782013685,1
289.6364911,0.782013685,1
289.6972688,0.782013685,1
289.7593549,0.791788856,1
289.8201217,0.791788856,1
289.8799908,0.796676442,1
289.9419082,0.801564027,1
290.0036215,0.796676442,1
290.0656529,0.796676442,1
290.1263833,0.791788856,1
290.1882328,0.791788856,1
290.2500867,0.786901271,1
290.3119387,0.782013685,1
290.3736877,0.786901271,1
290.4355421,0.782013685,1
290.4969988,0.782013685,1
290.558353,0.7771261,1
290.6192073,0.7771261,1
290.6800386,0.7771261,1
290.7418345,0.772238514,1
290.8016362,0.767350929,1
290.8634708,0.767350929,1
290.9253108,0.767350929,1
290.9872164,0.767350929,1
291.0469886,0.762463343,1
291.1083826,0.762463343,1
291.1702264,0.767350929,1
291.2320661,0.767350929,1
291.2935276,0.762463343,1
291.3554235,0.762463343,1
291.4171545,0.762463343,1
291.479047,0.757575758,1
291.54085,0.757575758,1
291.6021241,0.757575758,1
291.6621891,0.762463343,1
291.7239977,0.762463343,1
291.7851548,0.767350929,1
291.8459583,0.767350929,1
291.9069976,0.767350929,1
291.9681054,0.767350929,1
292.0300941,0.767350929,1
292.0903306,0.762463343,1
292.1522368,0.767350929,1
292.2130418,0.7771261,1
292.2729539,0.772238514,1
292.3336789,0.772238514,1
292.3955775,0.772238514,1
292.4563791,0.7771261,1
292.5173083,0.7771261,1
292.5790568,0.7771261,1
292.6408095,0.7771261,1
292.7026741,0.7771261,1
292.7656974,0.7771261,1
292.8274142,0.7771261,1
292.8892459,0.782013685,1
292.9501571,0.782013685,1
293.0109263,0.796676442,1
293.0718358,0.801564027,1
293.1337249,0.801564027,1
293.1935377,0.801564027,1
293.2543672,0.796676442,1
293.3162221,0.796676442,1
293.3780745,0.791788856,1
293.438925,0.786901271,1
293.5003388,0.786901271,1
293.5621845,0.782013685,1
293.6220789,0.791788856,1
293.6828696,0.801564027,1
293.7447195,0.796676442,1
293.8066066,0.801564027,1
293.8673921,0.801564027,1
293.9282678,0.801564027,1
293.9901715,0.796676442,1
294.0508906,0.791788856,1
294.1127871,0.786901271,1
294.1746371,0.786901271,1
294.2364623,0.7771261,1
294.2982232,0.782013685,1
294.3581787,0.7771261,1
294.4199365,0.7771261,1
294.4817801,0.772238514,1
294.5435851,0.767350929,1
294.6044482,0.767350929,1
294.6652972,0.767350929,1
294.7260737,0.767350929,1
294.7879454,0.757575758,1
294.847869,0.757575758,1
294.909635,0.757575758,1
294.9709306,0.752688172,1
295.0328542,0.757575758,1
295.0942023,0.757575758,1
295.1559629,0.757575758,1
295.2178196,0.752688172,1
295.2786617,0.752688172,1
295.3395064,0.752688172,1
295.4004435,0.757575758,1
295.4611738,0.752688172,1
295.5209859,0.752688172,1
295.5808561,0.757575758,1
295.6417473,0.757575758,1
295.7025703,0.767350929,1
295.7633265,0.767350929,1
295.8242976,0.767350929,1
295.886001,0.762463343,1
295.9469286,0.762463343,1
296.0087594,0.762463343,1
296.0685528,0.762463343,1
296.1294128,0.762463343,1
296.1914071,0.757575758,1
296.2510127,0.762463343,1
296.3120174,0.767350929,1
296.3718194,0.767350929,1
296.4336349,0.772238514,1
296.494985,0.762463343,1
296.5568239,0.762463343,1
296.6181124,0.762463343,1
296.6801995,0.767350929,1
296.741071,0.762463343,1
296.8028874,0.762463343,1
296.8647487,0.772238514,1
296.9266436,0.772238514,1
296.9874631,0.7771261,1
297.0482916,0.7771261,1
297.1091188,0.772238514,1
297.1709617,0.772238514,1
297.2308056,0.767350929,1
297.2916849,0.772238514,1
297.3534783,0.767350929,1
297.415357,0.767350929,1
297.4761274,0.767350929,1
297.5369709,0.786901271,1
297.5967402,0.782013685,1
297.6566752,0.786901271,1
297.7176025,0.791788856,1
297.7783101,0.786901271,1
297.840186,0.782013685,1
297.9020395,0.782013685,1
297.9628491,0.7771261,1
298.0242086,0.772238514,1
298.0860243,0.772238514,1
298.1469141,0.7771261,1
298.2068026,0.782013685,1
298.2676639,0.772238514,1
298.3294044,0.7771261,1
298.3912309,0.772238514,1
298.4508849,0.762463343,1
298.5117818,0.762463343,1
298.5736129,0.757575758,1
298.6344651,0.757575758,1
298.6952422,0.752688172,1
298.7571978,0.752688172,1
298.8179111,0.747800587,1
298.8798134,0.752688172,1
298.94162,0.752688172,1
299.0024676,0.747800587,1
299.0632379,0.752688172,1
299.1247339,0.747800587,1
299.1864357,0.742913001,1
299.2487515,0.742913001,1
299.3105998,0.742913001,1
299.3713684,0.742913001,1
299.4322728,0.742913001,1
299.4941474,0.747800587,1
299.555868,0.747800587,1
299.6158319,0.752688172,1
299.676618,0.747800587,1
299.7380805,0.747800587,1
299.8001106,0.747800587,1
299.8599344,0.747800587,1
299.9217125,0.752688172,1
299.9836006,0.747800587,1
